TvShow_name,Season_number,Episodes
"American Horror Story","Season 6","6x10"
"The Fall","Season 2","2x02"
"The Fall","Season 2","2x03"
"The Fall","Season 2","2x04"
"The Fall","Season 2","2x05"
"The Fall","Season 2","2x06"
"Black Mirror","Season 1","1x02"
"Black Mirror","Season 1","1x03"
"Game of Thrones","Season 4","4x01"
"Game of Thrones","Season 4","4x02"
"Game of Thrones","Season 4","4x03"
"Game of Thrones","Season 4","4x04"
"Game of Thrones","Season 4","4x05"
"Game of Thrones","Season 4","4x06"
"Game of Thrones","Season 4","4x07"
"Game of Thrones","Season 4","4x08"
"Game of Thrones","Season 4","4x09"
"Game of Thrones","Season 4","4x10"
"Penny Dreadful","Season 3","3x01"
"Penny Dreadful","Season 3","3x02"
"Penny Dreadful","Season 3","3x03"
"Penny Dreadful","Season 3","3x04"
"Penny Dreadful","Season 3","3x05"
"Penny Dreadful","Season 3","3x06"
"Penny Dreadful","Season 3","3x07"
"Penny Dreadful","Season 3","3x08"
"Penny Dreadful","Season 3","3x09"
"Orange is the New Black","Season 1","1x07"
"Orange is the New Black","Season 1","1x08"
"Orange is the New Black","Season 1","1x09"
"Orange is the New Black","Season 1","1x10"
"Orange is the New Black","Season 1","1x11"
"Orange is the New Black","Season 1","1x12"
"Orange is the New Black","Season 1","1x13"
"Orphan Black","Season 4","4x02"
"Orphan Black","Season 4","4x03"
"Orphan Black","Season 4","4x04"
"Orphan Black","Season 4","4x05"
"Orphan Black","Season 4","4x06"
"Orphan Black","Season 4","4x07"
"Orphan Black","Season 4","4x08"
"Orphan Black","Season 4","4x09"
"Orphan Black","Season 4","4x10"
"The Originals","Season 1","1x09"
"The Originals","Season 1","1x10"
"The Originals","Season 1","1x11"
"The Originals","Season 1","1x12"
"The Originals","Season 1","1x13"
"The Originals","Season 1","1x14"
"The Originals","Season 1","1x15"
"The Originals","Season 1","1x16"
"The Originals","Season 1","1x17"
"The Originals","Season 1","1x18"
"The Originals","Season 1","1x19"
"The Originals","Season 1","1x20"
"The Originals","Season 1","1x21"
"The Originals","Season 1","1x22"
"Hart of Dixie","Season 3","3x13"
"Hart of Dixie","Season 3","3x14"
"Hart of Dixie","Season 3","3x15"
"Hart of Dixie","Season 3","3x16"
"Hart of Dixie","Season 3","3x17"
"Hart of Dixie","Season 3","3x18"
"Hart of Dixie","Season 3","3x19"
"Hart of Dixie","Season 3","3x20"
"Hart of Dixie","Season 3","3x21"
"Hart of Dixie","Season 3","3x22"
"Friends","Season 8","8x12"
"Friends","Season 8","8x13"
"Friends","Season 8","8x14"
"Friends","Season 8","8x15"
"Friends","Season 8","8x16"
"Friends","Season 8","8x17"
"Friends","Season 8","8x18"
"Friends","Season 8","8x19"
"Friends","Season 8","8x20"
"Friends","Season 8","8x21"
"Friends","Season 8","8x22"
"Friends","Season 8","8x23"
"Friends","Season 8","8x24"
"Firefly","Season 1","1x05"
"Firefly","Season 1","1x06"
"Firefly","Season 1","1x07"
"Firefly","Season 1","1x08"
"Firefly","Season 1","1x09"
"Firefly","Season 1","1x10"
"Firefly","Season 1","1x11"
"Firefly","Season 1","1x12"
"Firefly","Season 1","1x13"
"Firefly","Season 1","1x14"
"Firefly","Season 1","1x15"
